LeftArmDistance,RightArmDistance,LeftLegDistance,RightLegDistance,ShouldersDistance,HeadDistance
22.23612,20.82066,0.4834564,1.663813,1.850523,-0.2491537
4.810472,7.5326,0.08955324,0.07562768,-0.8372271,0.9332893
-0.02462971,-0.08000523,0.09860945,0.0922699,-0.8372271,0.9332893
0.09872937,0.08999848,0.09973979,0.09990931,-0.8369666,0.9318458
0.1106315,0.0988605,0.09882355,0.09888279,-0.8331187,0.931278
0.04959118,0.01940203,0.09847009,0.09537768,-0.8330616,0.9312979
0.04819643,0.0179255,0.09795094,0.09157324,-0.8330333,0.9313033
0.04740524,0.0170567,0.09734869,0.0887922,-0.8330083,0.9313104
0.04689276,0.01654971,0.09640801,0.08759093,-0.8329886,0.9313127
0.04631448,0.01594484,0.09562254,0.08676207,-0.8329358,0.9313234
0.04567623,0.01519108,0.09500182,0.08592689,-0.8328658,0.9313327
0.04485083,0.01422584,0.09423494,0.08510876,-0.8327787,0.9313471
0.04415059,0.01344216,0.09328341,0.08435071,-0.8327155,0.9313574
0.04370105,0.01299679,0.09210062,0.08367503,-0.8326771,0.9313641
0.04318154,0.0124867,0.09089565,0.08302808,-0.832621,0.9313713
0.04261267,0.01188183,0.08972931,0.08239102,-0.8325533,0.931379
0.04215419,0.01144075,0.08860016,0.08177114,-0.8325121,0.9313859
0.04169726,0.01096129,0.08736312,0.0811919,-0.8324553,0.9313874
0.04127252,0.01055658,0.08618796,0.08062148,-0.8324153,0.9313943
0.04083312,0.01011252,0.08503199,0.08006346,-0.8323663,0.9313986
0.04047155,0.009787679,0.08394313,0.07950735,-0.8323343,0.9314024
0.04004657,0.009336948,0.0828352,0.07896662,-0.8322902,0.9314076
0.03968704,0.008974314,0.08176756,0.0784235,-0.8322771,0.93141
0.03928149,0.008521557,0.08067358,0.0778904,-0.8322554,0.9314115
0.03892171,0.008152008,0.07965899,0.07736528,-0.8322398,0.9314148
0.03854644,0.007735372,0.07863438,0.07685208,-0.8322224,0.9314173
0.03819692,0.007381082,0.07766974,0.07634628,-0.832206,0.9314197
0.03786337,0.006982327,0.07666099,0.07586396,-0.8321913,0.9314193
0.03754199,0.006593227,0.07566261,0.0753957,-0.8321837,0.9314215
0.03715515,0.006053567,0.07459974,0.07494569,-0.8321691,0.931422
0.03681207,0.005665898,0.07366252,0.07448971,-0.8321594,0.9314252
